MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
52476;2002;07;21;final;0.244748;0.000064;0.402920;0.000054;final;-0.2325494;0.0000034;-0.4061;0.0031;final;-60.203;.201;-5.063;.340;;;;;final;0.244780;0.402680;final;-0.2325410;final;-59.700;-5.100;;
52477;2002;07;22;final;0.245501;0.000067;0.399944;0.000060;final;-0.2320432;0.0000034;-0.5896;0.0022;final;-60.157;.201;-5.150;.340;;;;;final;0.245540;0.399670;final;-0.2320260;final;-59.900;-5.100;;
52478;2002;07;23;final;0.246123;0.000050;0.397050;0.000064;final;-0.2313996;0.0000029;-0.6850;0.0022;final;-59.923;.242;-5.304;.340;;;;;final;0.246260;0.396850;final;-0.2314050;final;-59.800;-5.100;;
52479;2002;07;24;final;0.246672;0.000063;0.394290;0.000071;final;-0.2306922;0.0000029;-0.7235;0.0021;final;-59.694;.310;-5.477;.340;;;;;final;0.246670;0.394040;final;-0.2307260;final;-59.600;-5.200;;
52480;2002;07;25;final;0.246906;0.000063;0.391384;0.000074;final;-0.2299879;0.0000030;-0.6562;0.0021;final;-59.614;.310;-5.580;.340;;;;;final;0.246940;0.391050;final;-0.2300230;final;-59.200;-5.300;;
52481;2002;07;26;final;0.246750;0.000068;0.388072;0.000069;final;-0.2294060;0.0000030;-0.5102;0.0020;final;-59.699;.310;-5.544;.340;;;;;final;0.246920;0.387830;final;-0.2294130;final;-58.900;-5.400;;
52482;2002;07;27;final;0.246826;0.000061;0.384541;0.000072;final;-0.2289642;0.0000027;-0.3739;0.0020;final;-59.932;.349;-5.396;.340;;;;;final;0.246880;0.384320;final;-0.2289960;final;-58.700;-5.400;;
52483;2002;07;28;final;0.247102;0.000068;0.380787;0.000076;final;-0.2286554;0.0000025;-0.2460;0.0020;final;-60.218;.362;-5.262;.340;;;;;final;0.247190;0.380540;final;-0.2287050;final;-58.700;-5.300;;
52484;2002;07;29;final;0.247625;0.000080;0.377005;0.000076;final;-0.2284570;0.0000030;-0.1638;0.0019;final;-60.495;.412;-5.219;.340;;;;;final;0.247690;0.376780;final;-0.2284900;final;-59.000;-5.200;;
52485;2002;07;30;final;0.248465;0.000054;0.373314;0.000067;final;-0.2282995;0.0000029;-0.1664;0.0020;final;-60.621;.386;-5.202;.340;;;;;final;0.248530;0.373170;final;-0.2283280;final;-59.500;-5.100;;
52486;2002;07;31;final;0.249772;0.000055;0.370037;0.000075;final;-0.2281059;0.0000025;-0.2239;0.0019;final;-60.603;.462;-5.096;.119;;;;;final;0.249840;0.369800;final;-0.2281490;final;-60.200;-5.100;;
52487;2002;08;01;final;0.251200;0.000055;0.367043;0.000072;final;-0.2278464;0.0000025;-0.2971;0.0018;final;-60.708;.462;-4.915;.119;;;;;final;0.251250;0.366800;final;-0.2278600;final;-60.800;-5.000;;
52488;2002;08;02;final;0.252214;0.000059;0.364305;0.000067;final;-0.2275119;0.0000025;-0.3695;0.0024;final;-61.195;.462;-4.807;.119;;;;;final;0.252240;0.364080;final;-0.2275160;final;-61.400;-5.000;;
52489;2002;08;03;final;0.252956;0.000045;0.361743;0.000041;final;-0.2270973;0.0000042;-0.4721;0.0023;final;-61.936;.527;-4.876;.167;;;;;final;0.253020;0.361480;final;-0.2271160;final;-61.600;-5.100;;
52490;2002;08;04;final;0.253926;0.000054;0.359175;0.000054;final;-0.2265564;0.0000038;-0.6086;0.0028;final;-62.484;.559;-5.071;.141;;;;;final;0.253980;0.358920;final;-0.2265870;final;-61.700;-5.200;;
52491;2002;08;05;final;0.254930;0.000055;0.356520;0.000053;final;-0.2258918;0.0000036;-0.7100;0.0028;final;-62.551;.559;-5.284;.141;;;;;final;0.254980;0.356280;final;-0.2259130;final;-61.500;-5.300;;
52492;2002;08;06;final;0.255638;0.000053;0.353614;0.000054;final;-0.2251603;0.0000040;-0.7398;0.0026;final;-62.268;.590;-5.471;.107;;;;;final;0.255770;0.353310;final;-0.2251650;final;-61.200;-5.400;;
52493;2002;08;07;final;0.256731;0.000055;0.350425;0.000068;final;-0.2244446;0.0000038;-0.6723;0.0028;final;-61.992;.584;-5.630;.172;;;;;final;0.256720;0.350180;final;-0.2244500;final;-60.900;-5.400;;
52494;2002;08;08;final;0.257863;0.000050;0.347605;0.000068;final;-0.2238560;0.0000038;-0.4837;0.0025;final;-61.705;.584;-5.649;.172;;;;;final;0.257930;0.347350;final;-0.2238700;final;-60.700;-5.300;;
52495;2002;08;09;final;0.259018;0.000051;0.345098;0.000071;final;-0.2235111;0.0000032;-0.1934;0.0033;final;-61.472;.584;-5.498;.172;;;;;final;0.259060;0.344730;final;-0.2235210;final;-60.600;-5.300;;
52496;2002;08;10;final;0.259886;0.000040;0.342448;0.000065;final;-0.2234774;0.0000053;0.1214;0.0033;final;-61.376;.504;-5.272;.209;;;;;final;0.259930;0.342210;final;-0.2235000;final;-60.900;-5.200;;
52497;2002;08;11;final;0.260392;0.000055;0.339887;0.000080;final;-0.2237373;0.0000057;0.3863;0.0039;final;-61.547;.426;-5.161;.194;;;;;final;0.260430;0.339680;final;-0.2237760;final;-61.300;-5.200;;
52498;2002;08;12;final;0.260498;0.000057;0.337039;0.000081;final;-0.2242181;0.0000056;0.5554;0.0043;final;-61.955;.426;-5.238;.194;;;;;final;0.260510;0.336830;final;-0.2242470;final;-61.800;-5.200;;
52499;2002;08;13;final;0.260692;0.000060;0.333841;0.000067;final;-0.2247973;0.0000065;0.5720;0.0042;final;-62.386;.331;-5.385;.178;;;;;final;0.260660;0.333730;final;-0.2248020;final;-62.300;-5.200;;
52500;2002;08;14;final;0.260833;0.000066;0.331054;0.000060;final;-0.2253212;0.0000062;0.4658;0.0045;final;-62.664;.354;-5.440;.131;;;;;final;0.260880;0.330800;final;-0.2253290;final;-62.600;-5.200;;
52501;2002;08;15;final;0.260779;0.000076;0.328362;0.000060;final;-0.2257019;0.0000063;0.2786;0.0039;final;-62.794;.354;-5.369;.131;;;;;final;0.260800;0.328160;final;-0.2257190;final;-62.800;-5.200;;
52502;2002;08;16;final;0.260545;0.000071;0.325792;0.000060;final;-0.2258593;0.0000048;0.0340;0.0040;final;-62.898;.354;-5.259;.131;;;;;final;0.260590;0.325560;final;-0.2258670;final;-62.700;-5.300;;
52503;2002;08;17;final;0.260234;0.000064;0.323170;0.000040;final;-0.2257801;0.0000049;-0.1799;0.0031;final;-63.109;.336;-5.181;.340;;;;;final;0.260270;0.322960;final;-0.2258040;final;-62.600;-5.300;;
52504;2002;08;18;final;0.259733;0.000064;0.320481;0.000048;final;-0.2255239;0.0000039;-0.3204;0.0034;final;-63.271;.295;-5.171;.340;;;;;final;0.259760;0.320270;final;-0.2255640;final;-62.600;-5.300;;
52505;2002;08;19;final;0.259111;0.000058;0.317741;0.000044;final;-0.2251639;0.0000046;-0.3871;0.0028;final;-63.295;.295;-5.225;.340;;;;;final;0.259100;0.317490;final;-0.2251930;final;-62.500;-5.300;;
52506;2002;08;20;final;0.258508;0.000059;0.314915;0.000047;final;-0.2247744;0.0000041;-0.3797;0.0030;final;-63.114;.246;-5.344;.340;;;;;final;0.258500;0.314620;final;-0.2247810;final;-62.500;-5.300;;
52507;2002;08;21;final;0.257799;0.000052;0.311915;0.000050;final;-0.2244398;0.0000039;-0.2664;0.0028;final;-62.800;.214;-5.503;.340;;;;;final;0.257860;0.311680;final;-0.2244460;final;-62.500;-5.400;;
52508;2002;08;22;final;0.257206;0.000051;0.308829;0.000050;final;-0.2242676;0.0000039;-0.0752;0.0027;final;-62.594;.214;-5.530;.340;;;;;final;0.257220;0.308630;final;-0.2242690;final;-62.500;-5.300;;
52509;2002;08;23;final;0.256797;0.000051;0.305581;0.000045;final;-0.2242667;0.0000036;0.0478;0.0030;final;-62.554;.214;-5.346;.340;;;;;final;0.256760;0.305340;final;-0.2242730;final;-62.600;-5.300;;
52510;2002;08;24;final;0.256227;0.000040;0.302270;0.000030;final;-0.2243537;0.0000045;0.1422;0.0025;final;-62.624;.223;-5.006;.340;;;;;final;0.256260;0.302050;final;-0.2243560;final;-62.500;-5.100;;
52511;2002;08;25;final;0.255528;0.000041;0.298870;0.000044;final;-0.2245567;0.0000035;0.2534;0.0029;final;-62.760;.187;-4.726;.340;;;;;final;0.255550;0.298650;final;-0.2245560;final;-62.400;-5.000;;
52512;2002;08;26;final;0.254863;0.000039;0.295365;0.000043;final;-0.2248424;0.0000035;0.3102;0.0024;final;-62.855;.187;-4.640;.340;;;;;final;0.254880;0.295130;final;-0.2248520;final;-62.400;-4.800;;
52513;2002;08;27;final;0.254468;0.000040;0.291909;0.000051;final;-0.2251621;0.0000034;0.3218;0.0023;final;-62.799;.143;-4.680;.340;;;;;final;0.254570;0.291610;final;-0.2251720;final;-62.300;-4.700;;
52514;2002;08;28;final;0.254534;0.000033;0.288648;0.000053;final;-0.2254686;0.0000031;0.2811;0.0023;final;-62.610;.105;-4.689;.340;;;;;final;0.254600;0.288320;final;-0.2254850;final;-62.400;-4.600;;
52515;2002;08;29;final;0.254524;0.000036;0.285591;0.000053;final;-0.2257036;0.0000032;0.1784;0.0022;final;-62.614;.140;-4.648;.340;;;;;final;0.254560;0.285420;final;-0.2257490;final;-62.500;-4.600;;
52516;2002;08;30;final;0.254096;0.000033;0.282504;0.000058;final;-0.2258141;0.0000030;0.0419;0.0023;final;-63.009;.140;-4.718;.340;;;;;final;0.254150;0.282230;final;-0.2258220;final;-62.700;-4.700;;
52517;2002;08;31;final;0.253550;0.000028;0.279387;0.000059;final;-0.2257909;0.0000034;-0.0841;0.0028;final;-63.710;.740;-4.964;.340;;;;;final;0.253570;0.279080;final;-0.2258010;final;-62.800;-4.800;;
52518;2002;09;01;final;0.252761;0.000028;0.276251;0.000060;final;-0.2256536;0.0000047;-0.1871;0.0032;final;-64.185;.740;-5.236;.340;;;;;final;0.252800;0.276040;final;-0.2256610;final;-62.900;-4.900;;
52519;2002;09;02;final;0.251583;0.000042;0.273050;0.000063;final;-0.2254281;0.0000055;-0.2560;0.0041;final;-64.067;.740;-5.341;.340;;;;;final;0.251620;0.272820;final;-0.2254090;final;-62.800;-5.100;;
52520;2002;09;03;final;0.250134;0.000052;0.269884;0.000070;final;-0.2251676;0.0000067;-0.2468;0.0042;final;-63.531;.238;-5.274;.132;;;;;final;0.250140;0.269660;final;-0.2251190;final;-62.700;-5.100;;
52521;2002;09;04;final;0.248958;0.000054;0.266871;0.000066;final;-0.2249739;0.0000064;-0.1192;0.0046;final;-63.001;.233;-5.163;.175;;;;;final;0.248990;0.266590;final;-0.2249760;final;-62.600;-5.100;;
52522;2002;09;05;final;0.248308;0.000058;0.263855;0.000068;final;-0.2249528;0.0000064;0.0792;0.0045;final;-62.677;.233;-5.043;.175;;;;;final;0.248290;0.263550;final;-0.2249850;final;-62.500;-5.000;;
52523;2002;09;06;final;0.247363;0.000064;0.260888;0.000059;final;-0.2251587;0.0000062;0.3568;0.0043;final;-62.523;.233;-4.839;.175;;;;;final;0.247480;0.260610;final;-0.2251690;final;-62.600;-4.900;;
52524;2002;09;07;final;0.246207;0.000078;0.258223;0.000064;final;-0.2256897;0.0000057;0.7042;0.0042;final;-62.544;.233;-4.586;.175;;;;;final;0.246250;0.257990;final;-0.2256930;final;-62.800;-4.900;;
52525;2002;09;08;final;0.244628;0.000075;0.255853;0.000047;final;-0.2265390;0.0000056;0.9673;0.0040;final;-62.801;.239;-4.485;.170;;;;;final;0.244650;0.255640;final;-0.2265270;final;-62.900;-4.900;;
52526;2002;09;09;final;0.242768;0.000070;0.253396;0.000041;final;-0.2275649;0.0000056;1.0521;0.0042;final;-63.210;.172;-4.652;.172;;;;;final;0.242770;0.253220;final;-0.2275570;final;-63.000;-4.900;;
52527;2002;09;10;final;0.241041;0.000074;0.250771;0.000074;final;-0.2285800;0.0000062;0.9473;0.0038;final;-63.549;.650;-4.924;.340;;;;;final;0.241050;0.250530;final;-0.2286070;final;-63.100;-4.900;;
52528;2002;09;11;final;0.239277;0.000075;0.248222;0.000075;final;-0.2294085;0.0000052;0.6893;0.0040;final;-63.692;.544;-5.056;.340;;;;;final;0.239380;0.247960;final;-0.2294510;final;-63.300;-4.900;;
52529;2002;09;12;final;0.237447;0.000068;0.245638;0.000075;final;-0.2299584;0.0000052;0.4305;0.0036;final;-63.689;.544;-4.974;.340;;;;;final;0.237550;0.245520;final;-0.2299690;final;-63.400;-4.900;;
52530;2002;09;13;final;0.235732;0.000062;0.242976;0.000069;final;-0.2302885;0.0000051;0.2288;0.0032;final;-63.661;.544;-4.873;.340;;;;;final;0.235820;0.242720;final;-0.2302950;final;-63.400;-4.900;;
52531;2002;09;14;final;0.234200;0.000049;0.239892;0.000073;final;-0.2304264;0.0000038;0.0584;0.0029;final;-63.678;.663;-4.891;.106;;;;;final;0.234230;0.239620;final;-0.2304410;final;-63.300;-4.900;;
52532;2002;09;15;final;0.232877;0.000048;0.237005;0.000070;final;-0.2304327;0.0000028;-0.0298;0.0024;final;-63.738;.549;-4.972;.340;;;;;final;0.232900;0.236760;final;-0.2304400;final;-63.300;-4.900;;
52533;2002;09;16;final;0.231671;0.000046;0.234730;0.000049;final;-0.2303933;0.0000029;-0.0383;0.0022;final;-63.764;.165;-5.008;.340;;;;;final;0.231690;0.234540;final;-0.2303880;final;-63.100;-4.900;;
52534;2002;09;17;final;0.230139;0.000044;0.232802;0.000039;final;-0.2303701;0.0000033;-0.0046;0.0023;final;-63.641;.125;-4.999;.340;;;;;final;0.230150;0.232650;final;-0.2303780;final;-62.900;-4.800;;
52535;2002;09;18;final;0.227997;0.000045;0.231043;0.000039;final;-0.2303971;0.0000036;0.0681;0.0024;final;-63.353;.190;-4.995;.340;;;;;final;0.228000;0.230880;final;-0.2304330;final;-62.800;-4.800;;
52536;2002;09;19;final;0.225297;0.000045;0.229348;0.000036;final;-0.2305177;0.0000036;0.1751;0.0025;final;-63.037;.190;-4.949;.340;;;;;final;0.225360;0.229150;final;-0.2305380;final;-62.600;-4.700;;
52537;2002;09;20;final;0.222321;0.000045;0.227375;0.000037;final;-0.2307477;0.0000034;0.2835;0.0030;final;-62.845;.190;-4.740;.340;;;;;final;0.222380;0.227190;final;-0.2307560;final;-62.500;-4.600;;
52538;2002;09;21;final;0.219440;0.000041;0.225161;0.000036;final;-0.2310795;0.0000049;0.3763;0.0027;final;-62.688;.176;-4.357;.340;;;;;final;0.219440;0.224910;final;-0.2310880;final;-62.400;-4.400;;
52539;2002;09;22;final;0.216750;0.000051;0.222899;0.000050;final;-0.2314898;0.0000042;0.4375;0.0036;final;-62.654;.203;-4.030;.340;;;;;final;0.216770;0.222670;final;-0.2314890;final;-62.200;-4.300;;
52540;2002;09;23;final;0.214373;0.000050;0.220559;0.000050;final;-0.2319408;0.0000054;0.4577;0.0031;final;-62.560;.203;-3.932;.340;;;;;final;0.214380;0.220350;final;-0.2319350;final;-62.100;-4.100;;
52541;2002;09;24;final;0.212105;0.000045;0.217944;0.000053;final;-0.2323847;0.0000045;0.4166;0.0036;final;-62.376;.273;-4.040;.114;;;;;final;0.212310;0.217770;final;-0.2323930;final;-61.900;-4.100;;
52542;2002;09;25;final;0.210457;0.000047;0.215643;0.000060;final;-0.2327552;0.0000048;0.3192;0.0033;final;-62.154;.273;-4.177;.103;;;;;final;0.210510;0.215420;final;-0.2327630;final;-61.700;-4.100;;
52543;2002;09;26;final;0.208772;0.000051;0.213297;0.000059;final;-0.2330039;0.0000048;0.1643;0.0033;final;-62.067;.273;-4.266;.103;;;;;final;0.208750;0.213110;final;-0.2329580;final;-61.600;-4.200;;
52544;2002;09;27;final;0.206780;0.000049;0.211039;0.000060;final;-0.2331031;0.0000045;0.0675;0.0035;final;-62.297;.273;-4.404;.103;;;;;final;0.206800;0.210720;final;-0.2330990;final;-61.600;-4.400;;
52545;2002;09;28;final;0.204750;0.000034;0.208668;0.000052;final;-0.2331446;0.0000050;-0.0121;0.0030;final;-62.746;.297;-4.656;.340;;;;;final;0.204730;0.208400;final;-0.2332060;final;-61.700;-4.500;;
52546;2002;09;29;final;0.202682;0.000043;0.206085;0.000058;final;-0.2330660;0.0000041;-0.1304;0.0042;final;-63.007;.264;-4.880;.340;;;;;final;0.202690;0.205880;final;-0.2331410;final;-61.800;-4.600;;
52547;2002;09;30;final;0.200597;0.000049;0.203384;0.000058;final;-0.2329126;0.0000068;-0.1624;0.0033;final;-62.773;.231;-4.869;.340;;;;;final;0.200580;0.203140;final;-0.2329430;final;-61.800;-4.600;;
52548;2002;10;01;final;0.198435;0.000053;0.200642;0.000053;final;-0.2327832;0.0000052;-0.0683;0.0041;final;-62.175;.179;-4.617;.340;;;;;final;0.198520;0.200480;final;-0.2328000;final;-61.800;-4.500;;
52549;2002;10;02;final;0.196569;0.000055;0.198296;0.000057;final;-0.2328021;0.0000045;0.1040;0.0034;final;-61.543;.142;-4.279;.106;;;;;final;0.196610;0.198090;final;-0.2328330;final;-61.500;-4.200;;
52550;2002;10;03;final;0.194664;0.000053;0.195892;0.000059;final;-0.2330013;0.0000045;0.3065;0.0031;final;-61.224;.142;-4.028;.106;;;;;final;0.194670;0.195650;final;-0.2330330;final;-61.200;-3.800;;
52551;2002;10;04;final;0.192457;0.000050;0.193664;0.000053;final;-0.2334542;0.0000042;0.6264;0.0034;final;-61.158;.142;-3.786;.106;;;;;final;0.192520;0.193410;final;-0.2334550;final;-61.000;-3.600;;
52552;2002;10;05;final;0.189859;0.000047;0.191571;0.000046;final;-0.2342555;0.0000051;0.9507;0.0028;final;-61.357;.126;-3.547;.132;;;;;final;0.189930;0.191370;final;-0.2343080;final;-60.900;-3.600;;
52553;2002;10;06;final;0.187318;0.000042;0.189501;0.000053;final;-0.2353067;0.0000037;1.1285;0.0033;final;-61.641;.106;-3.467;.116;;;;;final;0.187340;0.189270;final;-0.2353840;final;-61.000;-3.800;;
52554;2002;10;07;final;0.184956;0.000051;0.187394;0.000066;final;-0.2364571;0.0000042;1.1403;0.0032;final;-61.884;.740;-3.665;.106;;;;;final;0.184980;0.187140;final;-0.2364880;final;-61.200;-4.000;;
52555;2002;10;08;final;0.182527;0.000046;0.185208;0.000070;final;-0.2375330;0.0000053;0.9893;0.0032;final;-61.896;.740;-3.967;.340;;;;;final;0.182620;0.184970;final;-0.2375410;final;-61.500;-4.100;;
52556;2002;10;09;final;0.180041;0.000055;0.182873;0.000067;final;-0.2384033;0.0000048;0.7411;0.0036;final;-61.714;.740;-4.071;.340;;;;;final;0.180170;0.182730;final;-0.2384380;final;-61.600;-4.000;;
52557;2002;10;10;final;0.177941;0.000056;0.180874;0.000067;final;-0.2390083;0.0000049;0.4723;0.0035;final;-61.543;.740;-3.931;.340;;;;;final;0.177910;0.180620;final;-0.2390100;final;-61.700;-3.800;;
52558;2002;10;11;final;0.175529;0.000057;0.178940;0.000064;final;-0.2393631;0.0000050;0.2493;0.0038;final;-61.483;.740;-3.811;.340;;;;;final;0.175550;0.178830;final;-0.2393640;final;-61.600;-3.700;;
52559;2002;10;12;final;0.173131;0.000067;0.177089;0.000062;final;-0.2395402;0.0000057;0.1262;0.0031;final;-61.469;.143;-3.917;.340;;;;;final;0.173160;0.176910;final;-0.2395600;final;-61.400;-3.700;;
52560;2002;10;13;final;0.170918;0.000055;0.175265;0.000054;final;-0.2396567;0.0000038;0.1265;0.0040;final;-61.444;.160;-4.130;.110;;;;;final;0.170950;0.175020;final;-0.2396870;final;-61.200;-3.700;;
52561;2002;10;14;final;0.168486;0.000055;0.173608;0.000070;final;-0.2398217;0.0000055;0.2121;0.0033;final;-61.408;.173;-4.193;.120;;;;;final;0.168490;0.173340;final;-0.2398360;final;-61.100;-3.800;;
52562;2002;10;15;final;0.165857;0.000049;0.171730;0.000064;final;-0.2400912;0.0000053;0.3284;0.0035;final;-61.316;.186;-4.051;.147;;;;;final;0.165930;0.171640;final;-0.2400990;final;-60.900;-3.900;;
52563;2002;10;16;final;0.163389;0.000053;0.170329;0.000062;final;-0.2404829;0.0000043;0.4578;0.0032;final;-61.189;.240;-3.878;.149;;;;;final;0.163530;0.170080;final;-0.2405390;final;-60.900;-3.900;;
52564;2002;10;17;final;0.161188;0.000053;0.169066;0.000058;final;-0.2410163;0.0000037;0.6158;0.0027;final;-60.879;.230;-3.750;.150;;;;;final;0.161140;0.168790;final;-0.2410910;final;-60.800;-3.700;;
52565;2002;10;18;final;0.158400;0.000053;0.168010;0.000057;final;-0.2416962;0.0000034;0.7188;0.0027;final;-60.641;.228;-3.602;.145;;;;;final;0.158390;0.167740;final;-0.2417050;final;-60.700;-3.500;;
52566;2002;10;19;final;0.154528;0.000049;0.166894;0.000051;final;-0.2424298;0.0000039;0.7493;0.0023;final;-60.525;.156;-3.349;.133;;;;;final;0.154650;0.166660;final;-0.2424460;final;-60.600;-3.300;;
52567;2002;10;20;final;0.150249;0.000047;0.165601;0.000045;final;-0.2431891;0.0000030;0.7626;0.0025;final;-60.432;.159;-3.074;.120;;;;;final;0.150440;0.165330;final;-0.2432310;final;-60.500;-3.100;;
52568;2002;10;21;final;0.146615;0.000056;0.164065;0.000047;final;-0.2439456;0.0000032;0.7479;0.0023;final;-60.281;.176;-2.956;.115;;;;;final;0.146600;0.163910;final;-0.2439770;final;-60.300;-3.100;;
52569;2002;10;22;final;0.143152;0.000054;0.162785;0.000052;final;-0.2446767;0.0000034;0.7088;0.0024;final;-60.108;.218;-3.046;.101;;;;;final;0.143220;0.162700;final;-0.2446860;final;-60.100;-3.100;;
52570;2002;10;23;final;0.139892;0.000054;0.161503;0.000057;final;-0.2453475;0.0000035;0.6228;0.0025;final;-59.977;.205;-3.223;.340;;;;;final;0.139950;0.161420;final;-0.2453520;final;-60.000;-3.100;;
52571;2002;10;24;final;0.136559;0.000056;0.160240;0.000065;final;-0.2459090;0.0000036;0.4971;0.0023;final;-59.916;.181;-3.365;.340;;;;;final;0.136600;0.159880;final;-0.2459250;final;-59.900;-3.200;;
52572;2002;10;25;final;0.132963;0.000059;0.158562;0.000065;final;-0.2463360;0.0000031;0.3545;0.0023;final;-59.933;.171;-3.478;.340;;;;;final;0.133050;0.158470;final;-0.2463450;final;-59.900;-3.400;;
52573;2002;10;26;final;0.129483;0.000059;0.156881;0.000064;final;-0.2466288;0.0000030;0.2445;0.0021;final;-60.121;.186;-3.625;.340;;;;;final;0.129500;0.156810;final;-0.2466280;final;-59.800;-3.500;;
52574;2002;10;27;final;0.125830;0.000049;0.155390;0.000067;final;-0.2468462;0.0000029;0.1982;0.0021;final;-60.069;.179;-3.722;.340;;;;;final;0.125880;0.155240;final;-0.2468390;final;-59.600;-3.500;;
52575;2002;10;28;final;0.122281;0.000045;0.154214;0.000060;final;-0.2470293;0.0000029;0.1641;0.0020;final;-59.781;.185;-3.670;.340;;;;;final;0.122280;0.153930;final;-0.2470170;final;-59.400;-3.500;;
52576;2002;10;29;final;0.118733;0.000043;0.153074;0.000050;final;-0.2472034;0.0000027;0.2170;0.0019;final;-59.302;.212;-3.449;.104;;;;;final;0.118900;0.152880;final;-0.2472120;final;-59.000;-3.300;;
52577;2002;10;30;final;0.115382;0.000042;0.152344;0.000042;final;-0.2475164;0.0000026;0.4292;0.0019;final;-58.829;.260;-3.171;.340;;;;;final;0.115420;0.152150;final;-0.2475260;final;-58.600;-3.100;;
52578;2002;10;31;final;0.111558;0.000040;0.151649;0.000041;final;-0.2480814;0.0000026;0.7003;0.0019;final;-58.526;.263;-2.923;.340;;;;;final;0.111560;0.151430;final;-0.2480760;final;-58.200;-2.800;;
52579;2002;11;01;final;0.107460;0.000041;0.150921;0.000037;final;-0.2489200;0.0000027;0.9806;0.0026;final;-58.468;.263;-2.682;.340;;;;;final;0.107540;0.150700;final;-0.2489260;final;-58.100;-2.600;;
52580;2002;11;02;final;0.103555;0.000058;0.150188;0.000053;final;-0.2500217;0.0000046;1.1983;0.0028;final;-58.713;.270;-2.440;.340;;;;;final;0.103570;0.149990;final;-0.2500350;final;-58.200;-2.500;;
52581;2002;11;03;final;0.099867;0.000070;0.149581;0.000076;final;-0.2512630;0.0000049;1.2554;0.0037;final;-59.078;.262;-2.330;.340;;;;;final;0.099910;0.149380;final;-0.2512750;final;-58.500;-2.400;;
52582;2002;11;04;final;0.096367;0.000098;0.149123;0.000092;final;-0.2524910;0.0000058;1.1882;0.0047;final;-59.338;.244;-2.461;.101;;;;;final;0.096410;0.148870;final;-0.2524980;final;-58.700;-2.500;;
52583;2002;11;05;final;0.092458;0.000103;0.148280;0.000102;final;-0.2535866;0.0000080;0.9627;0.0046;final;-59.264;.168;-2.700;.108;;;;;final;0.092750;0.148250;final;-0.2535730;final;-58.900;-2.500;;
52584;2002;11;06;final;0.088993;0.000093;0.147764;0.000097;final;-0.2544001;0.0000072;0.6882;0.0053;final;-58.934;.181;-2.773;.340;;;;;final;0.088800;0.147510;final;-0.2544100;final;-58.800;-2.400;;
52585;2002;11;07;final;0.084737;0.000092;0.147039;0.000097;final;-0.2549773;0.0000071;0.4567;0.0048;final;-58.632;.181;-2.613;.340;;;;;final;0.084780;0.146840;final;-0.2549740;final;-58.500;-2.400;;
52586;2002;11;08;final;0.080609;0.000091;0.146366;0.000104;final;-0.2553262;0.0000064;0.2633;0.0046;final;-58.494;.181;-2.470;.340;;;;;final;0.080700;0.146110;final;-0.2553240;final;-58.100;-2.400;;
52587;2002;11;09;final;0.076657;0.000088;0.145597;0.000075;final;-0.2555263;0.0000059;0.1369;0.0041;final;-58.406;.210;-2.575;.340;;;;;final;0.076660;0.145430;final;-0.2555430;final;-57.700;-2.400;;
52588;2002;11;10;final;0.072796;0.000055;0.145069;0.000074;final;-0.2556253;0.0000050;0.0863;0.0041;final;-58.265;.283;-2.822;.340;;;;;final;0.072840;0.144860;final;-0.2556750;final;-57.500;-2.400;;
52589;2002;11;11;final;0.069208;0.000055;0.144709;0.000072;final;-0.2557333;0.0000056;0.1388;0.0038;final;-58.127;.283;-2.898;.340;;;;;final;0.069250;0.144500;final;-0.2557700;final;-57.400;-2.500;;
52590;2002;11;12;final;0.065869;0.000057;0.144437;0.000077;final;-0.2559230;0.0000056;0.2514;0.0038;final;-58.043;.365;-2.689;.340;;;;;final;0.065950;0.144170;final;-0.2559250;final;-57.500;-2.500;;
52591;2002;11;13;final;0.062935;0.000074;0.144047;0.000080;final;-0.2562531;0.0000050;0.4148;0.0038;final;-58.046;.266;-2.389;.103;;;;;final;0.063020;0.143850;final;-0.2562560;final;-57.600;-2.500;;
52592;2002;11;14;final;0.059966;0.000071;0.143904;0.000079;final;-0.2567446;0.0000050;0.5540;0.0035;final;-57.926;.266;-2.198;.103;;;;;final;0.059990;0.143740;final;-0.2567520;final;-57.900;-2.400;;
52593;2002;11;15;final;0.056309;0.000067;0.143871;0.000082;final;-0.2573380;0.0000049;0.6238;0.0044;final;-57.843;.266;-2.109;.103;;;;;final;0.056470;0.143620;final;-0.2573380;final;-58.000;-2.200;;
52594;2002;11;16;final;0.052988;0.000072;0.143851;0.000094;final;-0.2579784;0.0000073;0.6521;0.0038;final;-57.837;.274;-1.975;.116;;;;;final;0.053070;0.143640;final;-0.2579920;final;-58.000;-2.000;;
52595;2002;11;17;final;0.049736;0.000071;0.143802;0.000106;final;-0.2586282;0.0000057;0.6383;0.0048;final;-57.825;.231;-1.757;.340;;;;;final;0.049760;0.143600;final;-0.2586500;final;-57.800;-1.700;;
